requirement_id,priority,owner_subbundle,status
PREP-001,P0,A00,Planned
PREP-002,P0,A00,Planned
PREP-003,P0,A00,Planned
PREP-004,P1,A00,Planned
PATH-001,P0,A01,Planned
PATH-002,P0,A01,Planned
PATH-003,P0,A01,Planned
PATH-004,P1,A01,Planned
PATH-005,P0,A01,Planned
PATH-006,P0,A01,Planned
PATH-007,P1,A01,Planned
PATH-008,P0,A01,Planned
PATH-009,P1,A01,Planned
PATH-010,P1,A01,Planned
FS-001,P0,A02,Planned
FS-002,P1,A02,Planned
FS-003,P0,A02,Planned
FS-004,P0,A02,Planned
FS-005,P0,A02,Planned
FS-006,P1,A02,Planned
FS-007,P0,A02,Planned
FS-008,P1,A02,Planned
FS-009,P1,A02,Planned
FS-010,P1,A02,Planned
STO-001,P0,A03,Planned
STO-002,P1,A03,Planned
STO-003,P0,A03,Planned
STO-004,P0,A03,Planned
STO-005,P0,A03,Planned
STO-006,P1,A03,Planned
STO-007,P0,A03,Planned
STO-008,P1,A03,Planned
STO-009,P0,A03,Planned
SEC-001,P0,A04,Planned
SEC-002,P0,A04,Planned
SEC-003,P0,A04,Planned
SEC-004,P0,A04,Planned
SEC-005,P0,A04,Planned
SEC-006,P0,A04,Planned
SEC-007,P0,A04,Planned
SEC-008,P0,A04,Planned
SEC-009,P0,A04,Planned
SEC-010,P0,A04,Planned
SEC-011,P0,A04,Planned
SEC-012,P1,A04,Planned
SEC-013,P0,A04,Planned
PLAT-001,P0,A05,Planned
PLAT-002,P0,A05,Planned
PLAT-003,P1,A05,Planned
PLAT-004,P1,A05,Planned
PLAT-005,P0,A05,Planned
HOST-001,P0,A06,Planned
HOST-002,P1,A06,Planned
HOST-003,P1,A06,Planned
HOST-004,P1,A06,Planned
HOST-005,P1,A06,Planned
DOC-001,P1,A06,Planned
CI-001,P0,A07,Planned
CI-002,P0,A07,Planned
CI-003,P0,A07,Planned
CI-004,P1,A07,Planned
CI-005,P0,A07,Planned
CI-006,P1,A07,Planned
CI-007,P0,A07,Planned
