requirement_id,priority,owner_subbundle,status
PREP-001,P0,A00,Satisfied
PREP-002,P0,A00,Satisfied
PREP-003,P0,A00,Satisfied
PREP-004,P1,A00,Satisfied
PATH-001,P0,A01,Satisfied
PATH-002,P0,A01,Satisfied
PATH-003,P0,A01,Satisfied
PATH-004,P1,A01,Satisfied
PATH-005,P0,A01,Satisfied
PATH-006,P0,A01,Satisfied
PATH-007,P1,A01,Satisfied
PATH-008,P0,A01,Satisfied
PATH-009,P1,A01,Satisfied
PATH-010,P1,A01,Satisfied
FS-001,P0,A02,Verified
FS-002,P1,A02,Verified
FS-003,P0,A02,Verified
FS-004,P0,A02,Verified
FS-005,P0,A02,Verified
FS-006,P1,A02,Verified
FS-007,P0,A02,Verified
FS-008,P1,A02,Verified
FS-009,P1,A02,Verified
FS-010,P1,A02,Verified
STO-001,P0,A03,Satisfied — Gate C2a GO
STO-002,P1,A03,Satisfied — Gate C2a GO
STO-003,P0,A03,Satisfied — Gate C2a GO
STO-004,P0,A03,Satisfied — Gate C2a GO
STO-005,P0,A03,Satisfied — Gate C2a GO
STO-006,P1,A03,Satisfied — Gate C2a GO
STO-007,P0,A03,Satisfied — Gate C2a GO
STO-008,P1,A03,Satisfied — Gate C2a GO
STO-009,P0,A03,Satisfied — Gate C2a GO
SEC-001,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-002,P0,A04,Blocked — actual macOS validation required for Gate C2
SEC-003,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-004,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-005,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-006,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-007,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-008,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-009,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-010,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-011,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-012,P1,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-013,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
SEC-014,P0,A04,Implemented and independently verified — Gate C2 NO-GO solely pending actual macOS
PLAT-001,P0,A05,Planned
PLAT-002,P0,A05,Planned
PLAT-003,P1,A05,Planned
PLAT-004,P1,A05,Planned
PLAT-005,P0,A05,Planned
HOST-001,P0,A06,Planned
HOST-002,P1,A06,Planned
HOST-003,P1,A06,Planned
HOST-004,P1,A06,Planned
HOST-005,P1,A06,Planned
DOC-001,P1,A06,Planned
CI-001,P0,A07,Planned
CI-002,P0,A07,Planned
CI-003,P0,A07,Planned
CI-004,P1,A07,Planned
CI-005,P0,A07,Planned
CI-006,P1,A07,Planned
CI-007,P0,A07,Planned
